ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	COGNACY	BORROWING	NOTE
437	Bororo	ACHIOTE	nonogo	nonogo	n o n o g o	n o n o g o	138	138	ACHIOTE			
438	Umutina	ACHIOTE	nonokʷa / nolukʷa	nonokʷa	n o n o kʷ a	n o n o kʷ a	212	230	ACHIOTE			
439	Umutina	ACHIOTE	nonokʷa / nolukʷa	nolukʷa	n o l u kʷ a	n o l u kʷ a	212	230	ACHIOTE			L
408	Bororo	AGOUTI	mea	mea	m e a	m e a	127	128	AGOUTI			A
409	Otuke	AGOUTI	neda	neda	n e d a	n e d a	127	128	AGOUTI			
410	Umutina	AGOUTI	mea	mea	m e a	m e a	127	128	AGOUTI			
282	Bororo	ANACONDA (WATER BOA)	dʒure	dʒure	dʒ u r e	dʒ u r e	75	78	ANACONDA			
283	Umutina	ANACONDA (WATER BOA)	jure / ʒurɛ	jure	j u r e	j u r e	75	78	ANACONDA			S
284	Umutina	ANACONDA (WATER BOA)	jure / ʒurɛ	ʒurɛ	ʒ u r ɛ	ʒ u r ɛ	75	78	ANACONDA			L
462	Otuke	ANACONDA (WATER BOA)	etari	etari	e t a r i	e t a r i	75		ANACONDA			
347	Bororo	ARM	kera	kera	k e r a	k e r a	103	106	ARM			
348	Otuke	ARM	keara	keara	k ea r a	k ea r a	103	106	ARM			
349	Umutina	ARM	itʃe	itʃe	i tʃ e	i tʃ e	205	220	ARM			
453	Bororo	ARMADILLO	okʷaru / waru	okʷaru	o kʷ a r u	o kʷ a r u	89	92	ARMADILLO			
454	Bororo	ARMADILLO	okʷaru / waru	waru	w a r u	w a r u	89	92	ARMADILLO			
455	Otuke	ARMADILLO	ohʷaru	ohʷaru	o hʷ a r u	o hʷ a r u	89	92	ARMADILLO			
203	Bororo	ARMADILLO SP.	botowɨ / enokuri / bokodori / rea	botowɨ	b o t o w ɨ	b o t o w ɨ	60	63	ARMADILLO.SP.			
204	Bororo	ARMADILLO SP.	botowɨ / enokuri / bokodori / rea	enokuri	e n o k u r i	e n o k u r i	78	81	ARMADILLO.SP.			A
205	Bororo	ARMADILLO SP.	botowɨ / enokuri / bokodori / rea	bokodori	b o k o d o r i	b o k o d o r i	39	39	ARMADILLO.SP.			
206	Bororo	ARMADILLO SP.	botowɨ / enokuri / bokodori / rea	rea	r ea	r ea	124	122	ARMADILLO.SP.			O
207	Umutina	ARMADILLO SP.	boto mbure	boto mbure	b o t o + m/b u r e	b o t o + m/b u r e	189	193	ARMADILLO.SP.			
440	Bororo	ARROW	tɨgo	tɨgo	t ɨ g o	t ɨ g o	169	168	ARROW			
441	Otuke	ARROW	tehʷa	tehʷa	t e hʷ a	t e hʷ a	221	239	ARROW			
442	Umutina	ARROW	to / itʃo	to	t o	t o	222	240	ARROW			
443	Umutina	ARROW	to / itʃo	itʃo	i t ʃ o	i t ʃ o	222	240	ARROW			
272	Bororo	ASH	dʒorugudo	dʒorugudo	dʒ o r u g u d o	dʒ o r u g u d o	72	75	ASH			
273	Umutina	ASH	zorotu / zorutu	zorotu	z o r o t u	z o r o t u	72	75	ASH			
274	Umutina	ASH	zorotu / zorutu	zorutu	z o r u t u	z o r u t u	72	75	ASH			S
259	Bororo	ASTYANAX FISH	tubore	tubore	t u b o r e	t u b o r e	171	170	ASTYANAX.FISH			
260	Umutina	ASTYANAX FISH	tipori	tipori	t i p o r i	t i p o r i	171	170	ASTYANAX.FISH			
1	Bororo	AXE	paro	paro	p a r o	p a r o	1	1	AXE			
2	Umutina	AXE	palo / apado	palo	p a l o	p a l o	1	1	AXE			
3	Umutina	AXE	palo / apado	apado	a p a d o	a p a d o	1	1	AXE			
434	Bororo	BABAÇU (Attalea speciosa)	no	no	n o	n o	137	137	BABAÇU			
435	Umutina	BABAÇU (Attalea speciosa)	no / nojʃuka	no	n o	n o	137	137	BABAÇU			
436	Umutina	BABAÇU (Attalea speciosa)	no / nojʃuka	nojʃuka	n o j ʃ u k a	n o j ʃ u k a	211	229	BABAÇU			L
278	Bororo	BACK	dʒura	dʒura	dʒ u r a	dʒ u r a	74	77	BACK			
279	Otuke	BACK	itʃura	itʃura	i tʃ u r a	i tʃ u r a	74	77	BACK			
280	Umutina	BACK	julaka / ʒudaka	julaka	j u l a + k a	j u l a + k a	74	77 199	BACK ?			
281	Umutina	BACK	julaka / ʒudaka	ʒudaka	ʒ u d a + k a	ʒ u d a + k a	74	77 199	BACK ?			
10	Bororo	BAD OR EVIL	pega	pega	p e g a	p e g a	150	150	BAD			
11	Umutina	BAD OR EVIL	pikina / pekina	pikina	p i k i n a	p i k i n a	150	150	BAD			
12	Umutina	BAD OR EVIL	pikina / pekina	pekina	p e k i n a	p e k i n a	150	150	BAD			
331	Bororo	BAMBOO	kado	kado	k a d o	k a d o	97	100	BAMBOO			
332	Umutina	BAMBOO	katape	katape	k a t a + p e	k a t a + p e	97	100 216	BAMBOO ?			
188	Bororo	BANANA	bako	bako	b a k o	b a k o	53	55	BANANA			
189	Otuke	BANANA	aku	aku	a k u	a k u	53	55	BANANA			
184	Bororo	BARK OR SHELL	biri / iwiri	biri	b i r i	b i r i	52	52	BARK			
185	Bororo	BARK OR SHELL	biri / iwiri	iwiri	i w i r i	i + w i r i	52	53 52	BARK			
186	Otuke	BARK OR SHELL	irivi	irivi	i r i v i	i r i v i	188	190	BARK			
187	Umutina	BARK OR SHELL	birika	birika	b i r i k a	b i r i k a	52	52	BARK			
344	Bororo	BAT	ke	ke	k e	k e	102	105	BAT			A
345	Otuke	BAT	ketari	ketari	k e t a r i	k e t a r i	102	105	BAT			
346	Umutina	BAT	kie	kie	k ie	k ie	102	105	BAT			
213	Bororo	BEAK	oto	oto	o t o	o t o	144	144	BEAK			O
214	Otuke	BEAK	aho	aho	a h o	a h o	215	234	BEAK			
215	Umutina	BEAK	oto	oto	o t o	o t o	144	144	BEAK			
456	Otuke	BELLYBUTTON	tʃenapo	tʃenapo	tʃ e n a p o	tʃ e n a p o	226		BELLYBUTTON			
389	Bororo	BEVERAGE	ku / kuru	ku	k u	k u	118	119	BEVERAGE			A
390	Bororo	BEVERAGE	ku / kuru	kuru	k u r u	k u r u	118	119	BEVERAGE			
377	Bororo	BLOOD	ku	ku	k u	k u	114	116	BLOOD			
378	Umutina	BLOOD	ko	ko	k o	k o	114	116	BLOOD			
173	Bororo	BOIL	bere	bere	b e r e	b e r e	46	46	BOIL			
174	Umutina	BOIL	bere	bere	b e r e	b e r e	46	46	BOIL			
37	Bororo	BONE	ra	ra	r a	r a	160	159	BONE			
38	Umutina	BONE	laka / daka	laka	l a + k a	l a + k a	160	159 156	BONE ?			
39	Umutina	BONE	laka / daka	daka	d a + k a	d a + k a	160	159 156	BONE ?			S
151	Bororo	BOW	baiga / boeiga / tygo	baiga	b ai g a	b ai g a	37	37	BOW			O
152	Bororo	BOW	baiga / boeiga / tygo	boeiga	b oei g a	b oei g a	37	37	BOW			A
153	Bororo	BOW	baiga / boeiga / tygo	tygo	t y g o	t y g o	22	22	BOW			A, type of bamboo
154	Otuke	BOW	wewika	wewika	w e w i k a	w e w i k a	37	37	BOW			1
155	Umutina	BOW	boika	boika	b oi k a	b oi k a	37	37	BOW			
463	Otuke	BREAST	miaura	miaura	m iau r a	m iau r a	227		BREAST			
464	Bororo	BREAST	mokyro	mokyro	m ɔ k ɯ ɾ o	m ɔ k ɯ ɾ o	227		BREAST			
335	Umutina	BREAK (BREAKING)	hatɔ	hatɔ	h a t ɔ	h a t ɔ	203	101	?			
170	Bororo	BREU (PROTIUM HEPTAPHYLLUM)	berago	berago	b e r a g o	b e r a g o	45	45	BREU			
171	Umutina	BREU (PROTIUM HEPTAPHYLLUM)	melaku / menaku	menaku	m e n a k u	m e n a k u	187	189	BREU			
172	Umutina	BREU (PROTIUM HEPTAPHYLLUM)	melaku / menaku	melaku	m e l a k u	m e l a k u	187	189	BREU			
299	Bororo	BROTHER-IN-LAW	inodou	inodou	i n o d ou	i n o d ou	83	86	BROTHER-IN-LAW			CA
300	Umutina	BROTHER-IN-LAW	inoto	inoto	i n o t o	i n o t o	83	86	BROTHER-IN-LAW			wife's brother'
405	Bororo	BURITI	mano	mano	m a n o	m a n o	126	127	BURITI			
406	Umutina	BURITI	mano / manazokua	mano	m a n o	m a n o	126	127	BURITI			
407	Umutina	BURITI	mano / manazokua	manazokua	m a n a z o k ua	m a n a z o k ua	126	127	BURITI			S
190	Bororo	BUTTERFLY	baragadu	baragadu	b a r a g a d u	b a r a g a d u	54	56	BUTTERFLY			
191	Umutina	BUTTERFLY	balatutu	balatutu	b a l a t u t u	b a l a t u t u	54	56	BUTTERFLY			
230	Bororo	CAJA	dʒatugo	dʒatugo	dʒ a t u g o	dʒ a t u g o	64	67	CAJA			
231	Umutina	CAJA	zatuku	zatuku	z a t u k u	z a t u k u	64	67	CAJA			
102	Bororo	CAPYBARA	akiwa	akiwa	a k i w a	a k i w a	17	17	CAPYBARA			O
103	Otuke	CAPYBARA	okiwia	okiwia	o k i w ia	o k i w ia	17	17	CAPYBARA			
4	Otuke	CHICHA	tʃoro / iʃoro(ko) / iyoro(ku)	tʃoro	tʃ o r o	tʃ o r o	207	241	DRINK			
5	Otuke	CHICHA	tʃoro / iʃoro(ko) / iyoro(ku)	iyoro	iyo r o	iyo r o	207	241	DRINK			
6	Otuke	CHICHA	tʃoro / iʃoro(ko) / iyoro(ku)	iʃoro	i ʃ o r o	i ʃ o r o	207	241	DRINK			
7	Umutina	CHICHA	zuluʔ rukwa	zuluʔ rukwa	z u l u ʔ + r u k w a	z u l u ʔ + r u k w a	223	119 225	DRINK ?			manioc drink'
134	Bororo	COATI (COATIMUNDI)	atoe / kudobo	atoe	a t o e	a t o e	30	30	COATI			
135	Bororo	COATI (COATIMUNDI)	atoe / kudobo	kudobo	k u d o b o	k u d o b o	31	31	COATI			
136	Umutina	COATI (COATIMUNDI)	utupu	utupu	u t u p u	u t u p u	181	180	COATI			
308	Bororo	COB	ira	ira	i r a	i r a	87	90	COB			
309	Umutina	COB	ilaka	ilaka	i l a + k a	i l a + k a	87	90 206	COB ?			
92	Bororo	COLD	akɨ / akodo	akɨ	a k ɨ	a k ɨ	14	14	COLD			
93	Bororo	COLD	akɨ / akodo	akodo	a k o d o	a k o d o	14	14	COLD			
94	Umutina	COLD	aketo / bakieto / baketo	aketo	a k e t o	a k e t o	14	14	COLD			
95	Umutina	COLD	aketo / bakieto / baketo	bakieto	b a k ie t o	b a k ie t o	14	14	COLD			S
96	Umutina	COLD	aketo / bakieto / baketo	baketo	b a k e t o	b a k e t o	14	14	COLD			
234	Bororo	COLLARED PECCARY	dʒoi	dʒoi	dʒ oi	dʒ oi	66	69	COLLARED.PECCARY			
235	Umutina	COLLARED PECCARY	joa / ʒao	joa	j oa	j oa	66	69	COLLARED.PECCARY			
236	Umutina	COLLARED PECCARY	joa / ʒao	ʒao	ʒ ao	ʒ ao	66	69	COLLARED.PECCARY			
85	Bororo	COTTON	akigu	akigu	a k i g u	a k i g u	12	12	COTTON			
86	Otuke	COTTON	akihumari	akihumari	a k i h u + m a r i	a k i h u + m a r i	12	12 176	COTTON ?			
375	Bororo	COUGH	kodʒari	kodʒari	k o dʒ a r i	k o dʒ a r i	113	115	COUGH			
376	Umutina	COUGH	koyakore	koyakore	k o ya + k o r e	k o ya + k o r e	206	222 223	? ?			
56	Bororo	CRAB	ruka	ruka	r u k a	r u k a	167	166	CRAB			O
57	Otuke	CRAB	rusa	rusa	r u s a	r u s a	167	166	CRAB			
333	Bororo	CUT	kado	kado	k a d o	k a d o	98	101	?			
334	Umutina	CUT	hato	hato	h a t o	h a t o	98	101	?			
42	Bororo	DANCE	reru	reru	r e r u	r e r u	162	161	DANCE			O
43	Otuke	DANCE	arareta	arareta	a r a r e t a	a r a r e t a	157	235	DANCE			
210	Otuke	DEER	waroa	waroa	w a r oa	w a r oa	216	233	DEER			
211	Bororo	DEER	pobogo / orogo	pobogo	p o b o g o	p o b o g o	143	143	DEER			O, 'RED BROCKET'
212	Bororo	DEER	pobogo / orogo	orogo	o r o g o	o r o g o	143	143	DEER			
175	Bororo	DIE	bi	bi	b i	b i	47	47	DIE			
176	Umutina	DIE	bia	bia	b ia	b ia	47	47	DIE			S
120	Bororo	DOG	arigao	arigao	a r i g a o	a r i g a o	25	25	DOG			
121	Umutina	DOG	arikau / harikaʔu	arikau	a r i k au	a r i k au	25	25	DOG			
122	Umutina	DOG	arikau / harikaʔu	harikaʔu	h a r i k a ʔ u	h a r i k a ʔ u	25	25	DOG			S
